시행횟수,100번,1000번,10000번,100000번
79551번째수,,,,3.98
79552번째수,,,,2.98
79553번째수,,,,3.49
79554번째수,,,,3.18
79555번째수,,,,5.67
79556번째수,,,,1.19
79557번째수,,,,3.29
79558번째수,,,,2.8
79559번째수,,,,2.16
79560번째수,,,,5.8
79561번째수,,,,1.99
79562번째수,,,,2.28
79563번째수,,,,5.74
79564번째수,,,,5.21
79565번째수,,,,3.63
79566번째수,,,,1.05
79567번째수,,,,2.1
79568번째수,,,,5.16
79569번째수,,,,1.65
79570번째수,,,,5.42
79571번째수,,,,1.12
79572번째수,,,,3.61
79573번째수,,,,4.15
79574번째수,,,,3.55
79575번째수,,,,2.92
79576번째수,,,,5.41
79577번째수,,,,5.26
79578번째수,,,,5.23
79579번째수,,,,5.25
79580번째수,,,,3.05
79581번째수,,,,2.82
79582번째수,,,,5.65
79583번째수,,,,5.38
79584번째수,,,,5.45
79585번째수,,,,4.41
79586번째수,,,,4.14
79587번째수,,,,4.57
79588번째수,,,,2.66
79589번째수,,,,3.34
79590번째수,,,,2.67
79591번째수,,,,5.87
79592번째수,,,,5.45
79593번째수,,,,3.09
79594번째수,,,,5.56
79595번째수,,,,2.16
79596번째수,,,,3.91
79597번째수,,,,1.48
79598번째수,,,,5.62
79599번째수,,,,5.39
79600번째수,,,,4.24
79601번째수,,,,5.16
79602번째수,,,,4.24
79603번째수,,,,2.29
79604번째수,,,,3.34
79605번째수,,,,2.84
79606번째수,,,,5.03
79607번째수,,,,2.8
79608번째수,,,,4.2
79609번째수,,,,2.98
79610번째수,,,,1.49
79611번째수,,,,2.98
79612번째수,,,,4.05
79613번째수,,,,5.38
79614번째수,,,,2.95
79615번째수,,,,2.15
79616번째수,,,,5.76
79617번째수,,,,5.0
79618번째수,,,,4.04
79619번째수,,,,5.78
79620번째수,,,,4.15
79621번째수,,,,3.61
79622번째수,,,,4.31
79623번째수,,,,4.18
79624번째수,,,,3.03
79625번째수,,,,1.12
79626번째수,,,,1.18
79627번째수,,,,2.34
79628번째수,,,,2.53
79629번째수,,,,2.33
79630번째수,,,,3.03
79631번째수,,,,4.78
79632번째수,,,,1.03
79633번째수,,,,1.77
79634번째수,,,,1.92
79635번째수,,,,5.7
79636번째수,,,,1.68
79637번째수,,,,4.86
79638번째수,,,,1.02
79639번째수,,,,2.22
79640번째수,,,,2.74
79641번째수,,,,3.89
79642번째수,,,,2.43
79643번째수,,,,2.03
79644번째수,,,,5.9
79645번째수,,,,1.1
79646번째수,,,,3.0
79647번째수,,,,5.05
79648번째수,,,,2.76
79649번째수,,,,5.31
79650번째수,,,,1.11
79651번째수,,,,3.68
79652번째수,,,,3.51
79653번째수,,,,1.07
79654번째수,,,,5.48
79655번째수,,,,4.77
79656번째수,,,,3.07
79657번째수,,,,4.44
79658번째수,,,,3.39
79659번째수,,,,2.14
79660번째수,,,,3.1
79661번째수,,,,4.12
79662번째수,,,,3.56
79663번째수,,,,2.19
79664번째수,,,,5.13
79665번째수,,,,3.18
79666번째수,,,,2.4
79667번째수,,,,3.22
79668번째수,,,,1.94
79669번째수,,,,1.75
79670번째수,,,,5.75
79671번째수,,,,5.87
79672번째수,,,,2.69
79673번째수,,,,4.47
79674번째수,,,,2.13
79675번째수,,,,3.8
79676번째수,,,,5.22
79677번째수,,,,2.07
79678번째수,,,,5.59
79679번째수,,,,5.64
79680번째수,,,,2.97
79681번째수,,,,4.1
79682번째수,,,,4.88
79683번째수,,,,2.02
79684번째수,,,,5.1
79685번째수,,,,1.31
79686번째수,,,,4.17
79687번째수,,,,5.97
79688번째수,,,,3.98
79689번째수,,,,1.26
79690번째수,,,,5.86
79691번째수,,,,3.56
79692번째수,,,,2.12
79693번째수,,,,3.1
79694번째수,,,,4.07
79695번째수,,,,1.8
79696번째수,,,,1.78
79697번째수,,,,1.85
79698번째수,,,,2.7
79699번째수,,,,4.73
79700번째수,,,,2.17
79701번째수,,,,1.58
79702번째수,,,,2.24
79703번째수,,,,5.03
79704번째수,,,,3.78
79705번째수,,,,2.8
79706번째수,,,,3.23
79707번째수,,,,2.3
79708번째수,,,,2.52
79709번째수,,,,2.93
79710번째수,,,,3.59
79711번째수,,,,3.19
79712번째수,,,,5.24
79713번째수,,,,5.65
79714번째수,,,,5.1
79715번째수,,,,3.52
79716번째수,,,,1.95
79717번째수,,,,2.68
79718번째수,,,,5.53
79719번째수,,,,1.86
79720번째수,,,,4.99
79721번째수,,,,1.51
79722번째수,,,,2.61
79723번째수,,,,5.5
79724번째수,,,,5.61
79725번째수,,,,2.27
79726번째수,,,,3.34
79727번째수,,,,5.92
79728번째수,,,,1.83
79729번째수,,,,1.97
79730번째수,,,,2.5
79731번째수,,,,5.63
79732번째수,,,,3.26
79733번째수,,,,5.05
79734번째수,,,,5.47
79735번째수,,,,1.36
79736번째수,,,,3.71
79737번째수,,,,2.51
79738번째수,,,,3.3
79739번째수,,,,3.19
79740번째수,,,,3.05
79741번째수,,,,2.45
79742번째수,,,,4.25
79743번째수,,,,5.19
79744번째수,,,,1.29
79745번째수,,,,4.5
79746번째수,,,,5.91
79747번째수,,,,2.58
79748번째수,,,,2.37
79749번째수,,,,3.96
79750번째수,,,,3.76
79751번째수,,,,4.86
79752번째수,,,,5.95
79753번째수,,,,2.68
79754번째수,,,,4.15
79755번째수,,,,1.71
79756번째수,,,,1.17
79757번째수,,,,1.54
79758번째수,,,,4.84
79759번째수,,,,1.45
79760번째수,,,,3.23
79761번째수,,,,5.97
79762번째수,,,,4.97
79763번째수,,,,1.04
79764번째수,,,,4.29
79765번째수,,,,5.66
79766번째수,,,,1.42
79767번째수,,,,5.16
79768번째수,,,,2.98
79769번째수,,,,4.45
79770번째수,,,,4.41
79771번째수,,,,2.45
79772번째수,,,,5.94
79773번째수,,,,5.95
79774번째수,,,,3.8
79775번째수,,,,2.5
79776번째수,,,,4.83
79777번째수,,,,2.67
79778번째수,,,,4.35
79779번째수,,,,1.46
79780번째수,,,,1.28
79781번째수,,,,4.27
79782번째수,,,,2.66
79783번째수,,,,4.64
79784번째수,,,,1.8
79785번째수,,,,4.76
79786번째수,,,,2.89
79787번째수,,,,1.93
79788번째수,,,,2.64
79789번째수,,,,3.4
79790번째수,,,,1.67
79791번째수,,,,3.4
79792번째수,,,,3.89
79793번째수,,,,1.47
79794번째수,,,,1.06
79795번째수,,,,1.84
79796번째수,,,,2.15
79797번째수,,,,3.1
79798번째수,,,,4.64
79799번째수,,,,5.39
79800번째수,,,,1.4
79801번째수,,,,4.98
79802번째수,,,,4.23
79803번째수,,,,3.91
79804번째수,,,,5.95
79805번째수,,,,2.08
79806번째수,,,,1.63
79807번째수,,,,2.42
79808번째수,,,,2.77
79809번째수,,,,2.9
79810번째수,,,,4.96
79811번째수,,,,3.77
79812번째수,,,,1.49
79813번째수,,,,4.52
79814번째수,,,,3.62
79815번째수,,,,4.02
79816번째수,,,,1.29
79817번째수,,,,4.28
79818번째수,,,,4.88
79819번째수,,,,4.33
79820번째수,,,,2.9
79821번째수,,,,5.75
79822번째수,,,,2.82
79823번째수,,,,5.93
79824번째수,,,,2.42
79825번째수,,,,2.54
79826번째수,,,,3.24
79827번째수,,,,5.44
79828번째수,,,,4.27
79829번째수,,,,3.94
79830번째수,,,,3.39
79831번째수,,,,5.16
79832번째수,,,,3.14
79833번째수,,,,4.84
79834번째수,,,,5.75
79835번째수,,,,2.96
79836번째수,,,,4.58
79837번째수,,,,2.39
79838번째수,,,,5.88
79839번째수,,,,1.67
79840번째수,,,,2.15
79841번째수,,,,4.28
79842번째수,,,,4.43
79843번째수,,,,3.54
79844번째수,,,,3.83
79845번째수,,,,4.67
79846번째수,,,,4.55
79847번째수,,,,2.0
79848번째수,,,,5.56
79849번째수,,,,1.13
79850번째수,,,,1.86
79851번째수,,,,5.36
79852번째수,,,,3.58
79853번째수,,,,4.6
79854번째수,,,,1.81
79855번째수,,,,4.68
79856번째수,,,,3.16
79857번째수,,,,1.24
79858번째수,,,,2.97
79859번째수,,,,5.32
79860번째수,,,,4.26
79861번째수,,,,5.5
79862번째수,,,,4.41
79863번째수,,,,1.22
79864번째수,,,,1.46
79865번째수,,,,1.37
79866번째수,,,,4.41
79867번째수,,,,5.2
79868번째수,,,,2.64
79869번째수,,,,2.24
79870번째수,,,,2.96
79871번째수,,,,2.25
79872번째수,,,,4.22
79873번째수,,,,4.07
79874번째수,,,,3.91
79875번째수,,,,4.0
79876번째수,,,,4.86
79877번째수,,,,2.22
79878번째수,,,,1.33
79879번째수,,,,1.78
79880번째수,,,,4.95
79881번째수,,,,4.64
79882번째수,,,,4.49
79883번째수,,,,1.5
79884번째수,,,,5.52
79885번째수,,,,2.95
79886번째수,,,,2.89
79887번째수,,,,5.84
79888번째수,,,,5.88
79889번째수,,,,3.01
79890번째수,,,,1.56
79891번째수,,,,3.81
79892번째수,,,,5.05
79893번째수,,,,1.2
79894번째수,,,,5.44
79895번째수,,,,1.12
79896번째수,,,,3.38
79897번째수,,,,3.45
79898번째수,,,,2.07
79899번째수,,,,1.83
79900번째수,,,,3.84
79901번째수,,,,3.92
79902번째수,,,,2.86
79903번째수,,,,1.73
79904번째수,,,,1.02
79905번째수,,,,2.3
79906번째수,,,,4.71
79907번째수,,,,4.31
79908번째수,,,,2.5
79909번째수,,,,2.75
79910번째수,,,,4.31
79911번째수,,,,3.15
79912번째수,,,,2.71
79913번째수,,,,2.84
79914번째수,,,,4.51
79915번째수,,,,4.95
79916번째수,,,,4.9
79917번째수,,,,1.43
79918번째수,,,,2.95
79919번째수,,,,2.31
79920번째수,,,,2.17
79921번째수,,,,2.19
79922번째수,,,,4.0
79923번째수,,,,1.64
79924번째수,,,,2.97
79925번째수,,,,2.42
79926번째수,,,,1.38
79927번째수,,,,2.76
79928번째수,,,,3.1
79929번째수,,,,1.63
79930번째수,,,,1.03
79931번째수,,,,5.53
79932번째수,,,,3.81
79933번째수,,,,2.45
79934번째수,,,,2.49
79935번째수,,,,1.38
79936번째수,,,,3.5
79937번째수,,,,3.86
79938번째수,,,,1.77
79939번째수,,,,5.8
79940번째수,,,,1.82
79941번째수,,,,2.07
79942번째수,,,,5.92
79943번째수,,,,5.41
79944번째수,,,,1.29
79945번째수,,,,3.28
79946번째수,,,,4.71
79947번째수,,,,5.48
79948번째수,,,,4.19
79949번째수,,,,2.82
79950번째수,,,,3.85
79951번째수,,,,1.19
79952번째수,,,,5.44
79953번째수,,,,3.17
79954번째수,,,,5.92
79955번째수,,,,4.98
79956번째수,,,,3.63
79957번째수,,,,2.68
79958번째수,,,,3.57
79959번째수,,,,5.35
79960번째수,,,,2.25
79961번째수,,,,4.32
79962번째수,,,,2.61
79963번째수,,,,3.68
79964번째수,,,,3.38
79965번째수,,,,2.75
79966번째수,,,,5.53
79967번째수,,,,1.93
79968번째수,,,,2.03
79969번째수,,,,5.27
79970번째수,,,,4.29
79971번째수,,,,3.94
79972번째수,,,,3.13
79973번째수,,,,3.19
79974번째수,,,,5.97
79975번째수,,,,4.98
79976번째수,,,,4.2
79977번째수,,,,5.3
79978번째수,,,,1.54
79979번째수,,,,4.94
79980번째수,,,,4.63
79981번째수,,,,3.56
79982번째수,,,,2.79
79983번째수,,,,4.77
79984번째수,,,,3.13
79985번째수,,,,4.53
79986번째수,,,,2.5
79987번째수,,,,4.31
79988번째수,,,,2.11
79989번째수,,,,3.67
79990번째수,,,,2.88
79991번째수,,,,5.5
79992번째수,,,,3.33
79993번째수,,,,1.09
79994번째수,,,,1.61
79995번째수,,,,2.27
79996번째수,,,,2.34
79997번째수,,,,2.48
79998번째수,,,,5.47
79999번째수,,,,4.57
80000번째수,,,,5.71
80001번째수,,,,1.06
80002번째수,,,,2.6
80003번째수,,,,5.38
80004번째수,,,,1.13
80005번째수,,,,1.13
80006번째수,,,,3.33
80007번째수,,,,1.91
80008번째수,,,,2.97
80009번째수,,,,2.92
80010번째수,,,,2.63
80011번째수,,,,1.99
80012번째수,,,,4.62
80013번째수,,,,3.73
80014번째수,,,,5.89
80015번째수,,,,3.75
80016번째수,,,,2.2
80017번째수,,,,2.71
80018번째수,,,,2.24
80019번째수,,,,3.41
80020번째수,,,,4.65
80021번째수,,,,3.93
80022번째수,,,,1.22
80023번째수,,,,2.62
80024번째수,,,,1.96
80025번째수,,,,2.92
80026번째수,,,,1.95
80027번째수,,,,3.14
80028번째수,,,,1.43
80029번째수,,,,3.43
80030번째수,,,,2.06
80031번째수,,,,2.51
80032번째수,,,,3.82
80033번째수,,,,5.65
80034번째수,,,,2.12
80035번째수,,,,1.12
80036번째수,,,,2.73
80037번째수,,,,3.38
80038번째수,,,,4.71
80039번째수,,,,2.63
80040번째수,,,,2.5
80041번째수,,,,3.16
80042번째수,,,,3.12
80043번째수,,,,5.03
80044번째수,,,,3.44
80045번째수,,,,4.37
80046번째수,,,,5.26
80047번째수,,,,3.82
80048번째수,,,,1.77
80049번째수,,,,5.69
80050번째수,,,,3.58
80051번째수,,,,1.81
80052번째수,,,,2.64
80053번째수,,,,1.5
80054번째수,,,,2.14
80055번째수,,,,3.15
80056번째수,,,,5.26
80057번째수,,,,3.85
80058번째수,,,,5.23
80059번째수,,,,2.36
80060번째수,,,,5.09
80061번째수,,,,2.45
80062번째수,,,,5.83
80063번째수,,,,5.61
80064번째수,,,,2.11
80065번째수,,,,1.48
80066번째수,,,,1.22
80067번째수,,,,2.55
80068번째수,,,,5.71
80069번째수,,,,1.41
80070번째수,,,,1.9
80071번째수,,,,4.96
80072번째수,,,,4.33
80073번째수,,,,4.65
80074번째수,,,,1.76
80075번째수,,,,5.47
80076번째수,,,,5.41
80077번째수,,,,4.82
80078번째수,,,,1.89
80079번째수,,,,2.93
80080번째수,,,,2.17
80081번째수,,,,5.31
80082번째수,,,,5.94
80083번째수,,,,2.61
80084번째수,,,,1.46
80085번째수,,,,3.84
80086번째수,,,,4.27
80087번째수,,,,4.52
80088번째수,,,,4.67
80089번째수,,,,5.01
80090번째수,,,,3.61
80091번째수,,,,2.93
80092번째수,,,,2.2
80093번째수,,,,1.17
80094번째수,,,,2.73
80095번째수,,,,3.78
80096번째수,,,,5.16
80097번째수,,,,5.64
80098번째수,,,,5.09
80099번째수,,,,5.42
80100번째수,,,,2.17
80101번째수,,,,3.58
80102번째수,,,,1.99
80103번째수,,,,2.74
80104번째수,,,,1.02
80105번째수,,,,1.3
80106번째수,,,,4.98
80107번째수,,,,5.18
80108번째수,,,,1.23
80109번째수,,,,5.62
80110번째수,,,,2.86
80111번째수,,,,5.56
80112번째수,,,,4.31
80113번째수,,,,1.43
80114번째수,,,,1.53
80115번째수,,,,2.51
80116번째수,,,,5.88
80117번째수,,,,4.74
80118번째수,,,,3.79
80119번째수,,,,3.17
80120번째수,,,,1.08
80121번째수,,,,2.05
80122번째수,,,,1.48
80123번째수,,,,2.77
80124번째수,,,,2.61
80125번째수,,,,4.17
80126번째수,,,,1.08
80127번째수,,,,4.67
80128번째수,,,,3.44
80129번째수,,,,5.25
80130번째수,,,,1.85
80131번째수,,,,4.71
80132번째수,,,,2.15
80133번째수,,,,4.58
80134번째수,,,,5.11
80135번째수,,,,4.15
80136번째수,,,,4.59
80137번째수,,,,2.98
80138번째수,,,,4.92
80139번째수,,,,1.97
80140번째수,,,,4.24
80141번째수,,,,3.59
80142번째수,,,,3.64
80143번째수,,,,2.15
80144번째수,,,,3.14
80145번째수,,,,4.42
80146번째수,,,,3.21
80147번째수,,,,1.03
80148번째수,,,,1.69
80149번째수,,,,5.31
80150번째수,,,,2.84
80151번째수,,,,5.88
80152번째수,,,,2.32
80153번째수,,,,2.23
80154번째수,,,,4.34
80155번째수,,,,4.33
80156번째수,,,,1.93
80157번째수,,,,1.23
80158번째수,,,,2.79
80159번째수,,,,5.81
80160번째수,,,,1.16
80161번째수,,,,4.2
80162번째수,,,,5.67
80163번째수,,,,3.42
80164번째수,,,,4.97
80165번째수,,,,1.95
80166번째수,,,,2.41
80167번째수,,,,5.97
80168번째수,,,,4.66
80169번째수,,,,3.68
80170번째수,,,,5.97
80171번째수,,,,4.82
80172번째수,,,,3.61
80173번째수,,,,1.8
80174번째수,,,,1.15
80175번째수,,,,4.71
80176번째수,,,,4.69
80177번째수,,,,5.63
80178번째수,,,,5.32
80179번째수,,,,4.86
80180번째수,,,,4.36
80181번째수,,,,2.84
80182번째수,,,,1.5
80183번째수,,,,5.25
80184번째수,,,,2.53
80185번째수,,,,1.89
80186번째수,,,,4.28
80187번째수,,,,3.0
80188번째수,,,,5.48
80189번째수,,,,5.38
80190번째수,,,,1.41
80191번째수,,,,4.13
80192번째수,,,,3.04
80193번째수,,,,3.42
80194번째수,,,,4.61
80195번째수,,,,2.93
80196번째수,,,,2.37
80197번째수,,,,5.4
80198번째수,,,,5.51
80199번째수,,,,1.79
80200번째수,,,,4.9
80201번째수,,,,2.33
80202번째수,,,,1.11
80203번째수,,,,2.63
80204번째수,,,,4.19
80205번째수,,,,1.73
80206번째수,,,,2.62
80207번째수,,,,5.87
80208번째수,,,,4.78
80209번째수,,,,5.27
80210번째수,,,,4.16
80211번째수,,,,2.76
80212번째수,,,,3.13
80213번째수,,,,1.16
80214번째수,,,,5.21
80215번째수,,,,5.78
80216번째수,,,,3.26
80217번째수,,,,1.5
80218번째수,,,,3.5
80219번째수,,,,1.39
80220번째수,,,,3.88
80221번째수,,,,4.66
80222번째수,,,,1.65
80223번째수,,,,5.33
80224번째수,,,,3.76
80225번째수,,,,1.61
80226번째수,,,,1.07
80227번째수,,,,3.49
80228번째수,,,,1.97
80229번째수,,,,1.6
80230번째수,,,,4.36
80231번째수,,,,5.83
80232번째수,,,,4.04
80233번째수,,,,3.16
80234번째수,,,,3.28
80235번째수,,,,2.16
80236번째수,,,,1.7
80237번째수,,,,1.48
80238번째수,,,,3.12
80239번째수,,,,5.31
80240번째수,,,,4.64
80241번째수,,,,4.25
80242번째수,,,,1.33
80243번째수,,,,1.57
80244번째수,,,,5.43
80245번째수,,,,3.22
80246번째수,,,,4.85
80247번째수,,,,2.4
80248번째수,,,,3.17
80249번째수,,,,3.95
80250번째수,,,,3.96
80251번째수,,,,1.1
80252번째수,,,,5.34
80253번째수,,,,3.2
80254번째수,,,,1.64
80255번째수,,,,5.98
80256번째수,,,,4.83
80257번째수,,,,1.99
80258번째수,,,,3.46
80259번째수,,,,5.7
80260번째수,,,,2.99
80261번째수,,,,4.23
80262번째수,,,,1.86
80263번째수,,,,1.4
80264번째수,,,,2.28
80265번째수,,,,5.84
80266번째수,,,,5.12
80267번째수,,,,3.66
80268번째수,,,,1.8
80269번째수,,,,4.34
80270번째수,,,,4.8
80271번째수,,,,2.43
80272번째수,,,,3.42
80273번째수,,,,3.09
80274번째수,,,,4.76
80275번째수,,,,2.13
80276번째수,,,,4.57
80277번째수,,,,5.27
80278번째수,,,,4.71
80279번째수,,,,3.05
80280번째수,,,,3.87
80281번째수,,,,4.57
80282번째수,,,,3.07
80283번째수,,,,5.94
80284번째수,,,,2.86
80285번째수,,,,4.28
80286번째수,,,,4.87
80287번째수,,,,2.99
80288번째수,,,,3.43
80289번째수,,,,2.37
80290번째수,,,,5.71
80291번째수,,,,4.12
80292번째수,,,,3.0
80293번째수,,,,1.22
80294번째수,,,,3.53
80295번째수,,,,5.79
80296번째수,,,,2.57
80297번째수,,,,1.62
80298번째수,,,,1.47
80299번째수,,,,1.57
80300번째수,,,,2.47
80301번째수,,,,4.34
80302번째수,,,,1.63
80303번째수,,,,5.76
80304번째수,,,,2.75
80305번째수,,,,1.0
80306번째수,,,,4.19
80307번째수,,,,3.08
80308번째수,,,,1.07
80309번째수,,,,5.75
80310번째수,,,,3.87
80311번째수,,,,5.34
80312번째수,,,,3.84
80313번째수,,,,3.29
80314번째수,,,,1.93
80315번째수,,,,5.16
80316번째수,,,,2.92
80317번째수,,,,3.53
80318번째수,,,,4.81
80319번째수,,,,5.8
80320번째수,,,,5.64
80321번째수,,,,5.23
80322번째수,,,,2.22
80323번째수,,,,2.28
80324번째수,,,,3.07
80325번째수,,,,5.77
80326번째수,,,,1.3
80327번째수,,,,3.35
80328번째수,,,,2.51
80329번째수,,,,2.79
80330번째수,,,,2.96
80331번째수,,,,2.6
80332번째수,,,,4.38
80333번째수,,,,4.03
80334번째수,,,,2.94
80335번째수,,,,1.68
80336번째수,,,,4.59
80337번째수,,,,4.11
80338번째수,,,,4.52
80339번째수,,,,4.76
80340번째수,,,,4.8
80341번째수,,,,1.53
80342번째수,,,,5.09
80343번째수,,,,2.16
80344번째수,,,,4.69
80345번째수,,,,5.11
80346번째수,,,,4.49
80347번째수,,,,5.59
80348번째수,,,,3.78
80349번째수,,,,2.41
80350번째수,,,,2.78
80351번째수,,,,5.15
80352번째수,,,,5.98
80353번째수,,,,4.16
80354번째수,,,,1.86
80355번째수,,,,2.0
80356번째수,,,,4.62
80357번째수,,,,2.38
80358번째수,,,,2.72
80359번째수,,,,5.96
80360번째수,,,,2.46
80361번째수,,,,2.78
80362번째수,,,,2.68
80363번째수,,,,2.89
80364번째수,,,,5.67
80365번째수,,,,4.84
80366번째수,,,,4.35
80367번째수,,,,5.45
80368번째수,,,,1.37
80369번째수,,,,2.2
80370번째수,,,,5.78
80371번째수,,,,5.18
80372번째수,,,,4.52
80373번째수,,,,1.93
80374번째수,,,,1.76
80375번째수,,,,5.91
80376번째수,,,,4.29
80377번째수,,,,1.6
80378번째수,,,,5.96
80379번째수,,,,5.81
80380번째수,,,,1.41
80381번째수,,,,4.64
80382번째수,,,,5.11
80383번째수,,,,4.9
80384번째수,,,,1.87
80385번째수,,,,5.58
80386번째수,,,,3.4
80387번째수,,,,4.85
80388번째수,,,,4.83
80389번째수,,,,2.71
80390번째수,,,,1.98
80391번째수,,,,2.09
80392번째수,,,,3.33
80393번째수,,,,5.85
80394번째수,,,,4.76
80395번째수,,,,5.89
80396번째수,,,,1.49
80397번째수,,,,2.48
80398번째수,,,,1.37
80399번째수,,,,4.3
80400번째수,,,,3.46
80401번째수,,,,1.04
80402번째수,,,,5.22
80403번째수,,,,1.8
80404번째수,,,,1.95
80405번째수,,,,5.56
80406번째수,,,,5.14
80407번째수,,,,4.57
80408번째수,,,,1.48
80409번째수,,,,5.21
80410번째수,,,,1.25
80411번째수,,,,3.8
80412번째수,,,,1.81
80413번째수,,,,4.04
80414번째수,,,,5.08
80415번째수,,,,1.68
80416번째수,,,,5.79
80417번째수,,,,1.48
80418번째수,,,,5.62
80419번째수,,,,1.27
80420번째수,,,,5.49
80421번째수,,,,5.33
80422번째수,,,,1.26
80423번째수,,,,3.05
80424번째수,,,,4.36
80425번째수,,,,4.82
80426번째수,,,,5.14
80427번째수,,,,4.78
80428번째수,,,,2.86
80429번째수,,,,4.18
80430번째수,,,,2.39
80431번째수,,,,5.22
80432번째수,,,,2.18
80433번째수,,,,4.53
80434번째수,,,,2.54
80435번째수,,,,2.39
80436번째수,,,,3.82
80437번째수,,,,5.27
80438번째수,,,,2.39
80439번째수,,,,2.97
80440번째수,,,,4.39
80441번째수,,,,3.5
